ERROR 2021-01-07 20:40:55,092: report_part_c.docx does not exist.
INFO 2021-01-07 20:40:55,117: Successfully loaded benchmark labels data.
INFO 2021-01-07 20:40:55,120: Successfully loaded queries data.
INFO 2021-01-07 20:40:56,535: Successfully imported module search_engine_best.
DEBUG 2021-01-07 20:40:58,977: Building the index in search_engine_best for benchmark data took 2.4050547000000004 seconds.
DEBUG 2021-01-07 20:41:01,475: search_engine_best successfully returned 36 results for the query 'bioweapon'.
DEBUG 2021-01-07 20:41:01,494: search_engine_best successfully returned 1036 results for query number 1.
DEBUG 2021-01-07 20:41:01,522: search_engine_best successfully returned 2589 results for query number 2.
DEBUG 2021-01-07 20:41:01,550: search_engine_best successfully returned 2403 results for query number 3.
DEBUG 2021-01-07 20:41:01,572: search_engine_best successfully returned 839 results for query number 4.
DEBUG 2021-01-07 20:41:01,595: search_engine_best successfully returned 983 results for query number 5.
DEBUG 2021-01-07 20:41:01,629: search_engine_best successfully returned 2849 results for query number 6.
DEBUG 2021-01-07 20:41:01,646: search_engine_best successfully returned 299 results for query number 7.
DEBUG 2021-01-07 20:41:01,662: search_engine_best successfully returned 2110 results for query number 8.
DEBUG 2021-01-07 20:41:01,694: search_engine_best successfully returned 2302 results for query number 9.
DEBUG 2021-01-07 20:41:01,719: search_engine_best successfully returned 2250 results for query number 10.
DEBUG 2021-01-07 20:41:01,758: search_engine_best successfully returned 2763 results for query number 11.
DEBUG 2021-01-07 20:41:01,800: search_engine_best successfully returned 4794 results for query number 12.
DEBUG 2021-01-07 20:41:01,823: search_engine_best successfully returned 2346 results for query number 13.
DEBUG 2021-01-07 20:41:01,852: search_engine_best successfully returned 3156 results for query number 14.
DEBUG 2021-01-07 20:41:01,870: search_engine_best successfully returned 118 results for query number 15.
DEBUG 2021-01-07 20:41:01,924: search_engine_best successfully returned 4883 results for query number 16.
DEBUG 2021-01-07 20:41:01,955: search_engine_best successfully returned 2419 results for query number 17.
DEBUG 2021-01-07 20:41:01,980: search_engine_best successfully returned 349 results for query number 18.
DEBUG 2021-01-07 20:41:01,997: search_engine_best successfully returned 1711 results for query number 19.
